,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
17559,1900-08-01,36.0,Scientist,18214.24,1594.8533333333337,5.0,7.0,20.0,3.0,20.0,16.0,4.91,2.0,_,1079.55,38.56899935591244,377.0,No,23.67297843331018,118.26368914660463,307.54866575341856,Standard,Low,Small Value Payments,0.0592695605196813,0.014843357654607849
17567,1900-08-01,26.0,Engineer,33278.28,2622.19,7.0,3.0,11.0,4.0,10.0,9.0,16.93,6.0,_,426.61,28.16188731185472,83.0,Yes,75.9538661224378,282.1170573860072,194.14807649155497,Poor,Low,Small Value Payments,0.0128194726410139,0.02896581335541582
17575,1900-08-01,22.0,Architect,28230.08,2501.5066666666667,8.0,5.0,19.0,2.0,14.0,18.0,16.49,1.0,_,1437.62,29.33813943669661,401.0,No,36.864683417928745,52.39587960274378,316.5970574343796,Standard,Low,Medium Value Payments,0.05092511250410908,0.014736991873402461
17583,1900-08-01,22.0,Manager,43311.84,3879.32,3.0,4.0,9.0,3.0,14.0,8.0,2.78,1.0,Good,951.78,33.968983281474344,281.0,No,73.54904407064399,97.69663879704196,466.6863171323142,Standard,High,Medium Value Payments,0.021975053472676295,0.018959261950714037
17591,1900-08-01,53.0,Engineer,16862.715,1603.22625,8.0,6.0,10.0,2.0,22.0,18.0,17.13,5.0,Standard,574.86,30.489122746166878,317.0,Yes,14.740344070159376,46.021025034274246,379.5612558955664,Standard,Low,Medium Value Payments,0.03409059573147029,0.009194175850201665
17599,1900-08-01,31.0,Scientist,7087.24,361.60333333333335,8.0,5.0,14.0,6.0,30.0,10.0,8.24,8.0,Standard,54.25,36.52654664583319,82.0,Yes,22.30193994059064,18.542953043445575,263.82612697096727,Standard,Low,Small Value Payments,0.007654601791388467,0.0616751503228878
17607,1900-08-01,21.0,,7455.07,357.25583333333327,10.0,6.0,28.0,9.0,40.0,19.0,23.73,7.0,_,4559.45,26.925968578418427,47.0,Yes,39.60788086607506,43.631727666123965,232.196584521814,Poor,High,Small Value Payments,0.6115905014976385,0.1108669954987674
17615,1900-08-01,42.0,Accountant,20774.34,1702.195,6.0,6.0,25.0,3.0,8.0,8.0,19.93,7.0,_,1822.87,32.12356760820801,103.0,Yes,37.08877864840069,96.58492679509372,306.5457945565056,Poor,Low,Large Value Payments,0.08774622924242118,0.02178879543671594
17623,1900-08-01,41.0,Lawyer,128588.56,10707.713333333331,4.0,6.0,6.0,1.0,7.0,9.0,10.36,2.0,_,386.67,31.02593900651245,331.0,Yes,80.37479028363882,181.7799275407841,797.9061034469826,Poor,High,Medium Value Payments,0.0030070326629367343,0.007506251594673388
17631,1900-08-01,45.0,Developer,144456.16,12222.013333333334,4.0,3.0,6.0,5.0,27.0,19.0,13.62,8.0,Standard,1061.63,38.19209934598161,168.0,Yes,481.0079648265306,751.1455711642105,260.04779734259216,Standard,Low,Large Value Payments,0.0073491500812426416,0.03935586974976277
17639,1900-08-01,34.0,Developer,19506.73,1491.5608333333332,9.0,7.0,22.0,6.0,47.0,12.0,2.69,15.0,Bad,1594.83,24.274660861487035,179.0,Yes,59.13404168572198,134.88515700958806,230.33427734800028,Poor,Low,Small Value Payments,0.0817579368761448,0.03964574582826066
17647,1900-08-01,16.0,Media_Manager,32196.04,2843.0033333333336,10.0,8.0,17.0,8.0,29.0,19.0,3.6,8.0,Bad,1661.03,25.24921819586548,225.0,Yes,164.2565162234063,249.82992039239647,140.21389671753064,Standard,Low,Large Value Payments,0.05159112735603509,0.05777570300307056
17655,1900-08-01,41.0,Lawyer,7901.055,797.42125,8.0,7.0,14.0,5.0,24.0,17.0,17.41,8.0,Standard,2154.6,28.421470738747693,160.0,Yes,24.573293167405843,51.63067079447046,293.5381610381237,Standard,Low,Small Value Payments,0.27269775998268586,0.030815949747270772
17663,1900-08-01,39.0,,14930.95,969.2458333333334,3.0,4.0,3.0,4.0,12.0,8.0,10.49,5.0,Good,1326.75,33.465729519535124,207.0,No,25.21902008763336,97.98190940262722,253.7236538430728,Good,Low,Medium Value Payments,0.08885904781678325,0.026019219500694295
17671,1900-08-01,43.0,Musician,59501.97,4736.728430181067,7.0,7.0,32.0,7.0,43.0,20.0,12.64,9.0,Standard,1279.86,33.48908055082319,139.0,Yes,606.9464246602677,80.05029938308073,391.7220957755852,Standard,High,Medium Value Payments,0.021509539936240763,0.1281362091170311
17679,1900-08-01,32.0,Lawyer,22853.37,1708.4475,6.0,3.0,12.0,1.0,29.0,20.0,6.68,2.0,Standard,423.83,28.18482014570024,241.0,Yes,12.319784549347451,28.027127957882985,380.4978374927696,Standard,High,Medium Value Payments,0.01854562368700984,0.007211099287129076
17687,1900-08-01,37.0,Lawyer,12714.98,979.5816666666668,4.0,6.0,5.0,4.0,20.0,18.0,7.71,2.0,Standard,1154.56,31.89096485918261,270.0,No,22.19752966708309,75.5118678608173,290.2487691387663,Standard,Low,Small Value Payments,0.09080313142450873,0.02266021345889121
17695,1900-08-01,38.0,Entrepreneur,15512.055,1431.67125,3.0,4.0,13.0,5.0,10.0,9.0,16.95,9.0,Standard,865.3,34.679209378948634,145.0,Yes,48.133044776219066,169.76709104043016,202.8980489114292,Standard,Low,Small Value Payments,0.05578242212266524,0.03362017975580572
17703,1900-08-01,28.0,Developer,23459.45,2121.9541666666664,8.0,5.0,9.0,2.0,13.0,10.0,9.56,5.0,Standard,264.07,24.986287310835447,304.0,Yes,26.60782994689795,121.25409037162784,354.3334963481408,Poor,Low,Small Value Payments,0.011256444631054862,0.012539304743181911
17711,1900-08-01,27.0,Media_Manager,83722.16,7270.846666666667,3.0,3.0,1.0,3.0,0.0,6.0,10.9,4.0,_,964.15,42.05453583071868,202.0,No,157.9707494237666,147.61790867264074,661.4960085702594,Good,High,Large Value Payments,0.011516066952883203,0.021726596181430486
17719,1900-08-01,46.0,Architect,42057.16,3348.763333333334,4.0,7.0,4.0,0.0,8.0,13.0,5.18,5.0,Good,1462.12,29.53710733558769,328.0,No,26904.0,67.7461236909136,487.25449482011146,Poor,High,Medium Value Payments,0.03476506735119537,8.034010565094178
17727,1900-08-01,43.0,Developer,17315.32,1519.9433333333334,8.0,8.0,20.0,2.0,33.0,8.0,16.31,12.0,Standard,1728.52,35.782511716235305,221.0,Yes,23.80003881960144,88.64649663213724,329.54779788159465,Standard,Low,Small Value Payments,0.0998260499950333,0.015658504036072468
17735,1900-08-01,37.0,,16833.355,1395.7795833333332,7.0,3.0,5.0,2.0,23.0,13.0,8.98,8.0,_,65.59,25.80874072537889,133.0,Yes,19.785557515201468,51.123168456415975,253.5714291600421,Standard,Low,Small Value Payments,0.0038964306283566174,0.014175273625904856
17743,1900-08-01,15.0,Developer,41599.96,3240.663333333333,9.0,5.0,16.0,7.0,50.0,21.0,21.66,6.0,Bad,3471.8,29.18431938041485,18.0,No,237.9966165829733,122.98814539843464,213.08157135192548,Standard,Low,Small Value Payments,0.08345681101616445,0.0734407101579944
17751,1900-08-01,54.0,Engineer,114588.4,9338.033333333333,5.0,7.0,20.0,0.0,18.0,17.0,13.21,5.0,Standard,941.85,31.75648981333253,402.0,Yes,0.0,141.7403596947645,1032.0629736385688,Standard,High,Large Value Payments,0.008219418370445875,0.0
17759,1900-08-01,22.0,Developer,16472.87,1554.7391666666665,7.0,5.0,32.0,9.0,20.0,17.0,9.65,12.0,Bad,2140.96,35.85750121187554,227.0,Yes,69293.0,57.95329038704929,317.8272907932078,Poor,Low,Medium Value Payments,0.12996885181513604,44.568890708891686
17767,1900-08-01,21.0,Manager,18314.57,1421.2141666666666,6.0,7.0,18.0,2.0,19.0,9.0,9.57,11.0,Standard,1450.59,30.97935959140856,165.0,Yes,19.61210131444428,68.99288750185289,361.0984114704797,Poor,Low,Small Value Payments,0.07920415275925123,0.013799539699525194
17775,1900-08-01,17.0,Mechanic,8473.795,512.1495833333332,4.0,7.0,7.0,3.0,20.0,14.0,12.78,10.0,Standard,1040.14,35.327899012644245,214.0,Yes,16.79884713235609,25.57495899263232,298.84115220834485,Standard,High,Medium Value Payments,0.1227478361230122,0.03280066542868305
17783,1900-08-01,29.0,Teacher,36794.54,3165.211666666666,7.0,4.0,9.0,0.0,27.0,15.0,8.69,5.0,Standard,1117.63,38.13622548706681,107.0,No,0.0,40.65314198808368,515.868024678583,Standard,High,Large Value Payments,0.030374887143581632,0.0
17791,1900-08-01,54.0,Doctor,68042.58,5728.215,4.0,7.0,7.0,0.0,7.0,12.0,10.96,4.0,Standard,1163.4,36.34264915632939,258.0,No,0.0,343.74521669183616,519.0762833081636,Poor,Low,Small Value Payments,0.017098117090798146,0.0
17799,1900-08-01,40.0,Musician,82668.24,6873.02,7.0,4.0,16.0,2.0,28.0,8.0,10.31,6.0,Standard,1596.58,26.14944179224661,106.0,Yes,113.16484167511636,245.1672555960757,620.6762194645556,Poor,High,Medium Value Payments,0.01931310017002902,0.01646508255106436
17807,1900-08-01,29.0,Teacher,127052.04,10367.67,4.0,5.0,18.0,7.0,16.0,12.0,15.6,8.0,Standard,1339.15,32.673157858596504,196.0,Yes,651.8947715777102,489.4512590663023,155.42096935598738,Standard,High,Small Value Payments,0.010540169209404274,0.0628776544370828
17815,1900-08-01,25.0,Journalist,34742.74,2881.228333333333,6.0,4.0,19.0,3.0,24.0,11.0,16.19,9.0,Standard,2503.43,34.82244686696462,125.0,Yes,59.097375287093975,105.19975033426569,377.8576697117195,Poor,Low,Medium Value Payments,0.07205620512371794,0.020511173864073244
17823,1900-08-01,34.0,Musician,35971.51,2973.625833333333,2.0,5.0,9.0,2.0,4.0,6.0,5.42,4.0,Good,1435.21,31.055604712324985,371.0,No,42.55376084094655,114.42139742753145,281.9783056957812,Good,Low,Small Value Payments,0.03989851968960992,0.014310395196306605
17831,1900-08-01,36.0,Doctor,162053.08,13470.423333333332,1.0,7.0,11.0,1.0,7.0,7.0,4.63,3.0,Good,1469.14,33.51963988570394,297.0,No,96.0721304833948,1121.577610045113,122.68409123403056,Standard,Low,Small Value Payments,0.009065794985198678,0.007132079527571997
17839,1900-08-01,39.0,Engineer,33022.7,3020.8916666666664,6.0,6.0,18.0,2.0,29.0,24.0,7.26,7.0,_,2432.08,29.70859438748167,84.0,Yes,39.65054684023061,164.583357868279,357.85526195815703,Standard,High,Small Value Payments,0.07364873253852654,0.013125444807486956
17847,1900-08-01,23.0,Manager,25622.61,2251.2175,6.0,7.0,7.0,2.0,16.0,15.0,15.74,4.0,_,326.09,26.70091080024689,211.0,No,37.25286576941351,151.79461821569754,398.4137798949347,Standard,High,Medium Value Payments,0.012726650407589234,0.016547874991827093
17855,1900-08-01,18.0,Architect,13032.705,1032.05875,5.0,6.0,3.0,4.0,10.0,19.0,2.11,0.0,Good,1497.16,28.094622594230657,312.0,No,28.85989008357431,57.95288035219506,306.3931045642306,Standard,Low,Small Value Payments,0.11487714944825346,0.02796341786121605
17863,1900-08-01,37.0,Lawyer,67644.92,5465.076666666667,4.0,9.0,22.0,2.0,23.0,19.0,14.03,11.0,_,1402.56,28.464704805609127,106.0,Yes,102.78542376888257,174.83607852442276,603.4224834044808,Poor,High,Medium Value Payments,0.020734151211946144,0.018807681948142703
17871,1900-08-01,23.0,Scientist,16106.15,1444.1791666666666,8.0,3.0,10.0,3.0,18.0,9.0,7.52,5.0,_,109.59,36.95677912009222,238.0,Yes,35.4909545861339,90.19921819872837,309.90261639511084,Standard,Low,Large Value Payments,0.006804233165592026,0.024575174192583843
17879,1900-08-01,37.0,Media_Manager,20496.79,1635.065833333333,3.0,3.0,6.0,2.0,20.0,15.0,3.37,4.0,Standard,1165.77,25.550989589644622,303.0,Yes,28.712562862772945,76.92239293940064,343.09409107267743,Standard,High,Medium Value Payments,0.05687573517609342,0.01756049345379444
17887,1900-08-01,36.0,Entrepreneur,19753.22,1520.101666666667,6.0,6.0,25.0,8.0,44.0,18.0,28.12,11.0,Bad,4121.29,22.43099393426828,165.0,Yes,111.03763577768277,74.84952782617252,153.70020612596997,Poor,Low,Small Value Payments,0.20863889532947033,0.07304619040459974
17895,1900-08-01,22.0,Developer,23520.69,1746.0575,7.0,7.0,6.0,7.0,31.0,10.0,8.21,6.0,Standard,1235.31,40.41498531519886,125.0,Yes,85.3745913430977,33.706226043954906,295.5249326129474,Good,High,Large Value Payments,0.05252014290397093,0.04889563564951195
17903,1900-08-01,42.0,Architect,16896.19,1451.0158333333331,7.0,6.0,23.0,9.0,37.0,16.5,1.1,9.0,_,1878.31,32.97598037408303,215.0,Yes,36696.0,136.59444717256164,229.18774951560792,Standard,Low,Small Value Payments,0.11116766560982091,25.28986876435417
17911,1900-08-01,31.0,Accountant,44689.77,3741.1475000000014,6.0,6.0,20.0,7.0,8.0,12.0,8.31,7.0,_,2319.8,26.858881114702022,169.0,Yes,202.06108052742184,130.5200185982729,311.18212573314975,Poor,Low,Small Value Payments,0.05190897156105302,0.05401045548923739
17919,1900-08-01,39.0,Media_Manager,17682.035,1343.5029166666666,7.0,3.0,7.0,3.0,6.0,19.0,14.23,7.0,_,972.53,34.04497996176181,275.0,No,38.81691983007202,90.81717760488996,294.71619423170466,Standard,Low,Small Value Payments,0.05500102222396913,0.028892322709934835
17927,1900-08-01,20.0,Musician,114432.03,9272.0025,1.0,2.0,7.0,0.0,9.0,9.0,7.98,4.0,Good,444.51,39.01478410347445,259.0,No,0.0,101.64930256046962,1065.5509474395303,Standard,High,Large Value Payments,0.003884489333974063,0.0
17935,1900-08-01,26.0,Architect,19657.56,1349.13,4.0,3.0,15.0,2.0,26.0,13.0,8.74,5.0,Standard,1480.88,32.981981451554425,75.0,Yes,21.24011733002961,125.67900084624713,321.35534949447486,Standard,High,Large Value Payments,0.07533386646155474,0.015743566098174087
17943,1900-08-01,44.0,Writer,31748.41,2425.548120582476,7.0,6.0,14.0,0.0,13.0,8.0,15.28,1.0,Standard,1134.85,36.3792973318463,387.0,No,163.15271275085797,100.95490704358649,292.9561585840765,Standard,Low,Large Value Payments,0.035745097156046554,0.06726426549380442
17951,1900-08-01,51.0,Developer,19997.78,1409.4816666666666,5.0,5.0,20.0,2.0,28.0,13.0,4.87,2.0,Standard,427.06,27.156426083006448,310.0,Yes,18.983796882362064,118.61116323944664,340.83487831760505,Standard,Low,Small Value Payments,0.021355370446119522,0.013468636968693265
17959,1900-08-01,27.0,Musician,36783.38,3151.2816666666663,10.0,5.0,17.0,7.0,15.0,19.0,23.35,12.0,Bad,4555.72,22.813650031383855,25.0,Yes,148.35811776936703,154.92061721991544,288.29350732534203,Poor,Low,Small Value Payments,0.12385267476778916,0.04707865987945657
17967,1900-08-01,21.0,Journalist,32102.6,2958.2166666666667,3.0,7.0,10.0,0.0,9.0,13.0,11.36,5.0,Standard,1210.25,27.251236440986272,231.0,Yes,0.0,249.8338362386177,335.98783042804894,Poor,Low,Small Value Payments,0.037699438674749085,0.0
17975,1900-08-01,37.0,Lawyer,19667.89,1495.990833333333,9.0,9.0,32.0,7.0,17.0,14.0,12.91,6.0,Standard,1399.97,32.48911706198897,220.0,Yes,95.66654836392048,82.26541896409152,147.18701881121268,Poor,Low,Small Value Payments,0.07118048758661961,0.06394861935802001
17983,1900-08-01,22.0,Entrepreneur,31156.18,2468.348333333333,7.0,4.0,15.0,5.0,5.0,12.0,19.65,7.0,Standard,159.08,25.20619092624983,228.0,Yes,113.90118591728508,85.28748488255462,329.00578556567507,Standard,High,Large Value Payments,0.00510588910450511,0.04614469699398927
17991,1900-08-01,49.0,Lawyer,19867.475,1396.6229166666665,3.0,5.0,11.0,3.0,10.0,9.0,6.74,4.0,Good,707.29,26.68978981173729,393.0,No,42.60688196261637,71.17145441559788,313.5944656613208,Good,Low,Small Value Payments,0.03560039713149255,0.03050707635838214
17999,1900-08-01,48.0,Lawyer,28225.49,2356.124166666667,1.0,4.0,6.0,0.0,11.0,1.0,9.23,8.0,Good,245.6,34.78516332253654,264.0,No,0.0,178.1361530771958,327.47626358947093,Good,Low,Large Value Payments,0.008701354697473808,0.0
18007,1900-08-01,28.0,Mechanic,28575.4,2603.2833333333333,6.0,10.0,25.0,8.0,59.0,15.0,16.07,17.0,Bad,2641.74,23.6191306796514,174.0,Yes,135.25810095479582,61.38754246525338,333.6826899132841,Standard,Low,Large Value Payments,0.09244804972108876,0.051956734490980934
18015,1900-08-01,44.0,Media_Manager,12993.97,1223.8308333333332,6.0,6.0,14.0,7.0,23.0,9.0,10.92,6.0,Standard,488.79,25.7859918175502,160.0,Yes,64.89671411889705,53.49494297716143,218.3337143542396,Standard,Low,Small Value Payments,0.03761667912116159,0.053027520104342085
18023,1900-08-01,52.0,Journalist,14274.54,992.545,7.0,6.0,10.0,0.0,16.0,12.0,8.13,5.0,Good,1251.36,35.57645435970748,345.0,No,0.0,83.34264721938176,259.1249518784523,Poor,Low,Small Value Payments,0.08766377060136438,0.0
18031,1900-08-01,23.0,Developer,167545.24,13785.103333333333,5.0,4.0,2.0,3.0,14.0,9.0,4.77,0.0,Good,503.23,26.4100669867299,196.0,No,234.9597698827314,445.66866813633766,607.1697106573276,Good,Low,Small Value Payments,0.0030035469822956478,0.01704446925070068
18039,1900-08-01,35.0,Lawyer,14192.12,1401.676666666667,4.0,3.0,19.0,4.0,12.0,8.0,16.33,8.0,Standard,1483.6,38.4969895116376,208.0,No,45.185191840173566,58.02528806179473,326.95718676469835,Standard,Low,Small Value Payments,0.10453688384821999,0.03223652994640244
18047,1900-08-01,44.0,Writer,101191.17,8411.5975,6.0,6.0,17.0,3.0,27.0,19.0,16.56,4.0,_,1264.86,33.371095221344554,310.0,Yes,134.04812726478588,450.53357616224463,536.5780465729695,Poor,Low,Medium Value Payments,0.012499707237301436,0.015936108125095844
18055,1900-08-01,21.0,Engineer,132180.24,11119.02,5.0,7.0,8.0,2.0,5.0,2.5,4.52,7.0,_,747.86,36.335660364609645,396.0,No,155.16183392742388,533.2450023927314,999.6743187942508,Poor,High,Medium Value Payments,0.005657880481984297,0.013954632146306408
18063,1900-08-01,41.0,Journalist,72145.32,5822.1100000000015,1.0,6.0,10.0,0.0,4.0,11.0,3.14,0.0,Good,1285.49,39.85577610592547,330.0,No,0.0,90.53505154562914,741.675948454371,Standard,High,Medium Value Payments,0.01781806498328651,0.0
18071,1900-08-01,25.0,Media_Manager,11189.065,1159.4220833333334,6.0,3.0,15.0,3.0,24.0,11.0,17.09,9.0,_,761.18,23.70443943485725,133.0,Yes,18.439801078717608,119.18885021740624,268.31355703720953,Standard,Low,Small Value Payments,0.0680289193064836,0.015904303828423953
18079,1900-08-01,34.0,Musician,20274.94,1629.5783333333331,1.0,6.0,5.0,1.0,8.0,3.0,2.0,3.0,Good,11.02,24.188767290127583,265.0,No,14.553543170769489,76.2644180027868,287.19704389749364,Standard,Low,Large Value Payments,0.0005435281189488107,0.008930864428591133
18087,1900-08-01,33.0,Developer,115484.2,9403.683333333332,5.0,6.0,5.0,0.0,2.0,6.0,4.64,3.0,Good,715.73,39.39372233427113,231.0,No,0.0,783.1490121653823,903.2750051305896,Poor,Low,Large Value Payments,0.006197644353080335,0.0
18095,1900-08-01,22.0,Writer,9388.27,978.3558333333334,4.0,4.0,32.0,4.0,5.0,19.0,11.73,10.0,Standard,2673.96,26.71600924369553,206.0,Yes,18.494964075837835,31.984687610861076,307.3559316466344,Poor,High,Small Value Payments,0.28481924784864515,0.01890412817678418
18103,1900-08-01,41.0,Media_Manager,49732.41,4274.3675,5.0,7.0,18.0,6.0,8.0,8.0,19.71,5.0,Standard,136.95,28.09891263123341,71.0,Yes,212.3839108962016,160.84315437666856,304.20968472712985,Poor,High,Medium Value Payments,0.0027537374520961275,0.049687798462860665
18111,1900-08-01,30.0,Mechanic,75488.16,6504.68,7.0,7.0,20.0,2.0,16.0,23.0,15.98,12.0,Bad,1888.98,29.45763772324061,87.0,Yes,85.45857270818003,380.8557559200917,548.5715253309975,Poor,Low,Medium Value Payments,0.02502352686831948,0.01313801335471999
18119,1900-08-01,52.0,Musician,23211.26,2136.2716666666665,7.0,5.0,10.0,3.0,24.0,16.0,15.14,1.0,Standard,361.52,26.31877986431436,306.0,Yes,42.5577176923064,85.35596488483058,355.71348408952963,Standard,Low,Large Value Payments,0.015575199278281318,0.01992149142656157
18127,1900-08-01,15.0,Scientist,80657.84,6534.486666666668,7.0,7.0,13.0,3.0,25.0,17.0,15.33,10.0,Standard,1017.73,27.54412133341936,258.0,Yes,167.4967125952189,121.92388976937237,604.0280643020752,Standard,Low,Small Value Payments,0.012617868269222187,0.025632726966854657
18135,1900-08-01,23.0,,66978.24,5473.52,8.0,4.0,12.0,3.0,5.0,12.0,10.37,0.0,Standard,462.74,24.559556145956844,289.0,Yes,165.49414388054322,184.767789591198,447.0900665282589,Standard,High,Medium Value Payments,0.006908810980999202,0.030235414117522764
18143,1900-08-01,22.0,,134393.73,10944.4775,1.0,3.0,12.0,2.0,13.0,1.0,11.49,3.0,Good,945.29,34.951282585470125,309.0,No,136.0306304787093,213.6580157518148,1030.3161230806306,Standard,High,Medium Value Payments,0.007033735874434022,0.012429157123189233
18151,1900-08-01,41.0,Doctor,32152.32,2475.36,4.0,3.0,5.0,1.0,25.0,17.0,2.57,3.0,Standard,1100.76,26.954348441570943,379.0,No,22.75178377508429,90.13018892270128,394.2156586571196,Standard,High,Medium Value Payments,0.03423578765078228,0.009191302992326083
18159,1900-08-01,44.0,,17064.095,1541.007916666667,1.0,2.0,8.0,1.0,16.0,1.0,0.7,4.0,Good,858.33,27.915761261733014,244.0,No,10.808131183260391,173.85488747859063,259.43777300481565,Good,Low,Small Value Payments,0.050300352875438166,0.007013676611499382
18167,1900-08-01,45.0,Scientist,33381.68,2482.806666666667,8.0,3.0,8.0,5.0,6.0,19.0,17.94,7.0,Standard,1403.84,25.718216000374824,142.0,Yes,114.7275457004172,162.10350710208166,241.44961386416787,Standard,Low,Large Value Payments,0.042054204581674734,0.04620881168103458
18175,1900-08-01,42.0,Media_Manager,12705.77,1159.8141666666668,6.0,6.0,17.0,2.0,27.0,10.0,6.89,5.0,Standard,314.58,27.456868561158768,271.0,Yes,14.58771652898568,58.64292439851418,271.62681258942007,Poor,Low,Small Value Payments,0.02475883004335825,0.012577632648608804
18183,1900-08-01,17.0,Doctor,28021.64,2326.905191292136,7.0,4.0,33.0,6.0,19.0,17.0,19.11,14.0,Standard,1377.41,39.06107304354144,89.0,Yes,194.27067410392243,188.92068397166733,275.05378396560764,Poor,Low,Small Value Payments,0.04915522431949022,0.08348886530956745
18191,1900-08-01,38.0,Mechanic,18718.52,1784.8766666666668,6.0,9.0,16.0,9.0,56.0,15.0,18.73,14.0,Bad,4432.96,33.606159596381005,140.0,Yes,126.491489227725,80.05877975800311,254.40827721361592,Poor,High,Medium Value Payments,0.2368221419214767,0.0708684760073385
18199,1900-08-01,39.0,Teacher,44512.24,3701.353333333333,8.0,4.0,13.0,3.0,5.0,9.0,18.8,8.0,Standard,939.29,28.525284009451116,276.0,Yes,71.90679931444103,148.95633740701794,481.356112239966,Standard,High,Small Value Payments,0.021101836258970566,0.019427164293359646
18207,1900-08-01,34.0,Teacher,56663.16,4637.93,7.0,10.0,29.0,5.0,40.0,15.0,20.07,8.0,Bad,2939.68,30.02341672701052,138.0,Yes,194.70254468133928,177.88588461950744,361.20457069915335,Standard,Low,Large Value Payments,0.05187991633364605,0.04198048368158624
18215,1900-08-01,41.0,Media_Manager,143961.52,12276.793333333331,4.0,3.0,12.0,4.0,27.0,13.0,5.7,3.0,_,1296.94,28.593683477707145,403.0,No,247.0599169040427,495.8429166883178,764.7764997409728,Standard,Low,Medium Value Payments,0.009008935165452547,0.02012414074229286
18223,1900-08-01,35.0,,33045.79,2611.8158333333336,4.0,3.0,10.0,0.0,1.0,9.0,11.2,9.0,Good,1243.88,37.72686832641385,316.0,No,27141.0,116.8165568559582,445.9016465482092,Good,High,Small Value Payments,0.037641103450696746,10.391620899763542
18231,1900-08-01,40.0,Entrepreneur,76374.93000000001,5505.266543931415,8.0,7.0,12.0,2.0,26.0,7.0,3.8,3.0,Standard,1060.8,39.01144676995917,359.0,No,834.0313610137433,128.813779989162,671.7235650656796,Good,High,Large Value Payments,0.01388937443215987,0.15149699916584705
18239,1900-08-01,35.0,Entrepreneur,119433.42,10099.785,0.0,3.0,2.0,3.0,15.0,12.0,7.22,4.0,_,945.3,24.4932616366254,318.0,No,256.3437451301502,242.68056949229248,99.34252185893922,Good,Low,Medium Value Payments,0.007914870058983491,0.025381109115703966
18247,1900-08-01,32.0,Writer,12989.77,822.4808333333333,4.0,4.0,7.0,6.0,20.0,15.0,14.37,9.0,Standard,1298.38,28.724537050380874,170.0,No,62.214613638648615,60.821536095845616,249.21193359883912,Standard,Low,Small Value Payments,0.09995404075668776,0.07564263034131326
18255,1900-08-01,32.0,Doctor,17282.31,1490.972429345295,5.0,4.0,1.0,2.0,17.0,18.0,5.98,2.0,Good,188.54,32.40524411936522,359.0,No,185.9205005553245,84.7163334204967,256.17772645247874,Poor,Low,Small Value Payments,0.010909421252135853,0.12469747722764032
18263,1900-08-01,44.0,Teacher,80415.12,6472.259999999998,6.0,7.0,16.0,6.0,15.0,17.0,7.16,4.0,Standard,1309.61,28.691704325997392,239.0,Yes,269.1210391608288,157.58300285866252,460.5219579805088,Good,High,Large Value Payments,0.016285618923406443,0.041580690386484605
18271,1900-08-01,19.0,Entrepreneur,134734.16,11184.846666666665,7.0,7.0,11.0,2.0,21.0,13.0,2.11,2.0,Standard,45.12,41.52313697334932,214.0,No,153.81394769528632,219.39431162271677,973.113806286104,Standard,High,Large Value Payments,0.0003348816662381685,0.013751994307949357
18279,1900-08-01,42.0,Architect,138188.84,11668.736666666666,7.0,7.0,7.0,6.0,10.0,16.0,23.75,7.0,Standard,277.31,28.04317176861568,238.0,Yes,648.9027424115802,320.7316346514565,639.0618317670405,Standard,High,Medium Value Payments,0.0020067467097921944,0.055610368195664166
18287,1900-08-01,46.0,Accountant,12434.24,855.1866666666667,6.0,6.0,15.0,2.0,10.0,15.0,12.42,0.0,Standard,768.69,32.724080824083025,324.0,Yes,11.244529418344117,87.99905113920065,276.2750861091219,Standard,Low,Small Value Payments,0.06182042489126799,0.013148625740591663
18295,1900-08-01,39.0,Lawyer,37756.85,2865.4041666666667,3.0,4.0,11.0,3.0,10.0,12.0,9.31,0.0,_,352.49,27.05367498365273,402.0,No,83.95989215793658,168.02795899173148,294.55256551699864,Good,High,Small Value Payments,0.009335789399804275,0.029301238943756885
18303,1900-08-01,24.0,Architect,29020.78,2423.398333333333,8.0,3.0,10.0,0.0,26.0,13.0,5.56,2.0,_,1290.3,39.71393366664446,315.0,No,0.0,51.54698870315758,451.4533077004879,Standard,High,Medium Value Payments,0.04446124466675258,0.0
18311,1900-08-01,37.0,Doctor,19944.35,1819.0291666666665,8.0,9.0,30.0,5.0,22.0,21.0,4.7,9.0,Bad,2153.35,23.69551795204577,171.0,Yes,44.33687368987093,105.52299997411562,237.5421299771592,Poor,Low,Small Value Payments,0.10796792073945755,0.024373921266538753
18319,1900-08-01,32.0,Media_Manager,32411.63,2752.9691666666668,8.0,7.0,6.0,2.0,6.0,20.0,6.78,5.0,Standard,313.97,36.44529316755542,210.0,No,27.84830407199534,149.15852867727617,358.2900839173952,Good,High,Small Value Payments,0.00968695496030283,0.010115734098727467
